,City,Cloudiness,Country,Humidity,Latitud,Longitud,Max Temperature,Wind Speed
274,bronnoysund,100.0,NO,93.0,65.46,12.2,51.8,3.36
275,cabra,75.0,ES,82.0,37.47,-4.43,70.0,3.36
276,bathsheba,40.0,BB,83.0,13.22,-59.52,80.6,17.22
277,mandalgovi,4.0,MN,30.0,45.76,106.27,79.07,11.05
278,shellbrook,20.0,CA,77.0,53.22,-106.39,64.4,4.7
279,inta,73.0,RU,44.0,66.04,60.13,70.97,9.57
280,dalianwan,75.0,CN,88.0,39.03,121.69,84.0,8.95
281,thunder bay,5.0,CA,82.0,48.41,-89.26,60.8,5.82
282,albenga,5.0,IT,88.0,44.05,8.22,75.99,6.93
283,abu dhabi,4.0,AE,66.0,24.47,54.37,93.2,4.7
284,ghanzi,0.0,BW,31.0,-21.7,21.65,51.17,6.58
285,seoul,75.0,KR,54.0,37.57,126.98,86.0,6.93
286,praia da vitoria,20.0,PT,83.0,38.73,-27.07,71.6,4.54
287,arman,4.0,RU,49.0,59.7,150.17,78.35,8.21
288,port moresby,75.0,PG,74.0,-9.47,147.16,78.8,11.41
289,puerto ayacucho,79.0,CO,93.0,5.66,-67.63,74.39,6.73
290,fortuna,75.0,US,93.0,40.6,-124.16,61.0,5.82
291,hovd,90.0,NO,81.0,63.83,10.7,54.0,3.36
292,cambui,0.0,BR,85.0,-22.61,-46.06,51.01,3.89
293,anuradhapura,97.0,LK,55.0,8.34,80.41,90.95,12.95
294,caravelas,0.0,BR,83.0,-17.73,-39.27,67.55,4.21
295,longyearbyen,75.0,NO,86.0,78.22,15.63,41.0,14.99
296,camacha,40.0,PT,94.0,33.08,-16.33,69.8,13.87
297,awash,100.0,ET,61.0,8.99,40.17,75.83,15.82
298,hargeysa,0.0,SO,68.0,9.56,44.06,69.8,20.8
299,altamira,10.0,BR,95.0,-3.2,-52.21,70.25,2.59
300,patzcuaro,85.0,MX,95.0,19.52,-101.6,58.55,1.01
301,bilma,0.0,NE,36.0,18.69,12.92,88.61,11.48
302,tahe,62.0,CN,48.0,52.34,124.71,77.27,4.38
303,acari,0.0,BR,78.0,-6.44,-36.64,70.43,16.06
304,rio gallegos,90.0,AR,100.0,-51.62,-69.22,35.6,4.7
305,sancti spiritus,63.0,CU,96.0,21.93,-79.44,73.13,4.29
306,vulcan,96.0,CA,66.0,50.4,-113.26,66.0,7.52
307,vadso,66.0,NO,87.0,70.07,29.75,42.8,17.22
308,kadyy,6.0,RU,53.0,57.79,43.19,61.79,3.24
309,barcelos,64.0,BR,98.0,-0.97,-62.93,71.51,2.62
310,najran,100.0,SA,21.0,17.54,44.22,91.4,18.34
311,kundgol,75.0,IN,74.0,15.25,75.25,78.8,9.17
312,ahipara,100.0,NZ,88.0,-35.17,173.16,60.89,20.27
313,curup,22.0,ID,48.0,-3.47,102.53,85.19,3.78
314,saurimo,73.0,AO,31.0,-9.66,20.4,60.71,5.79
315,vicosa,0.0,BR,99.0,-20.75,-42.88,53.01,1.01
316,doctor juan leon mallorquin,0.0,PY,68.0,-25.4,-55.27,64.4,6.93
317,sanming,100.0,CN,83.0,26.24,117.6,82.13,11.16
318,beidao,1.0,CN,31.0,34.57,105.89,80.51,5.61
319,bekovo,25.0,RU,68.0,52.46,43.7,67.01,3.56
320,norton,90.0,US,88.0,41.97,-71.19,71.6,4.9
321,portland,90.0,US,93.0,43.66,-70.25,68.0,4.7
322,morros,40.0,BR,100.0,-2.87,-44.04,75.2,1.12
323,katsuura,75.0,JP,88.0,33.93,134.5,75.0,5.82
324,tocopilla,81.0,CL,86.0,-22.09,-70.2,58.01,7.58
325,baruun-urt,72.0,MN,35.0,46.68,113.28,77.99,8.63
326,buala,100.0,SB,76.0,-8.15,159.59,82.67,8.81
327,taoudenni,0.0,ML,6.0,22.68,-3.98,89.87,7.43
328,bahraich,74.0,IN,49.0,27.58,81.6,97.07,10.8
329,necochea,13.0,AR,89.0,-38.55,-58.74,50.0,4.0
330,zigong,97.0,CN,64.0,29.34,104.78,82.85,5.77
331,las margaritas,62.0,MX,98.0,16.32,-91.98,57.29,1.7
332,siguiri,100.0,GN,96.0,11.42,-9.17,70.43,0.6
333,tazovskiy,83.0,RU,77.0,67.47,78.7,47.93,16.13
334,san jose,1.0,HN,69.0,14.25,-87.96,73.4,4.7
335,chino,75.0,JP,61.0,35.99,138.16,79.0,6.93
336,las tunas,0.0,CU,88.0,20.96,-76.96,77.0,6.93
337,pevek,100.0,RU,99.0,69.7,170.27,39.83,5.82
338,lexington park,1.0,US,94.0,38.26,-76.45,79.0,3.36
339,grindavik,90.0,IS,100.0,63.84,-22.43,53.6,9.17
340,daru,45.0,PG,73.0,-9.07,143.21,77.45,9.82
341,altamirano,0.0,AR,100.0,-35.36,-58.15,46.99,4.88
342,wejherowo,0.0,PL,93.0,54.61,18.25,68.0,3.36
343,mtsamboro,40.0,YT,78.0,-12.7,45.07,80.6,12.75
344,saint-prosper,34.0,CA,88.0,46.21,-70.48,64.99,1.01
345,khromtau,19.0,KZ,19.0,50.26,58.44,95.27,17.25
346,tutayev,0.0,RU,87.0,57.89,39.54,53.6,2.86
347,mus,0.0,FR,56.0,43.74,4.2,77.0,8.05
348,sepuka,59.0,TZ,54.0,-4.75,34.53,68.27,8.21
349,acapulco,75.0,MX,74.0,16.86,-99.88,84.2,2.24
350,spencer,40.0,US,77.0,42.24,-71.99,72.0,9.17
351,maceio,40.0,BR,94.0,-9.67,-35.74,69.8,8.05
352,cabo san lucas,5.0,MX,42.0,22.89,-109.91,82.99,11.41
353,coari,33.0,BR,95.0,-4.09,-63.14,72.05,2.39
354,manono,0.0,CD,38.0,-7.3,27.4,73.31,3.47
355,martapura,40.0,ID,55.0,-3.41,114.85,89.6,5.82
356,wajima,75.0,JP,78.0,37.4,136.9,71.6,2.24
357,anakapalle,75.0,IN,59.0,17.69,83.0,93.2,17.22
358,kalabo,18.0,ZM,39.0,-15.0,22.67,49.91,4.47
359,rantepao,37.0,ID,89.0,-2.97,119.9,67.91,3.4
360,mehndawal,100.0,IN,92.0,26.98,83.11,79.79,4.27
361,tura,87.0,RU,46.0,64.27,100.22,75.11,15.03
362,la ronge,5.0,CA,87.0,55.1,-105.3,60.8,3.36
363,maragogi,35.0,BR,95.0,-9.01,-35.22,67.91,2.95
364,asbe teferi,100.0,ET,74.0,9.08,40.87,68.09,3.44
365,roma,0.0,IT,77.0,41.89,12.48,75.99,3.36
366,veraval,0.0,FR,93.0,49.65,0.71,57.99,4.7
367,caceres,100.0,CO,97.0,5.53,-74.53,64.13,2.44
368,byron bay,38.0,AU,30.0,-28.65,153.62,75.2,17.22
369,togur,28.0,RU,43.0,58.36,82.83,81.41,0.98
370,wisconsin rapids,1.0,US,88.0,44.39,-89.82,75.0,7.47
371,sao filipe,0.0,CV,85.0,14.9,-24.5,72.05,14.5
372,kalengwa,1.0,ZM,53.0,-13.47,25.0,50.63,4.29
373,canton,1.0,US,93.0,40.8,-81.38,66.2,2.98
374,hasaki,75.0,JP,69.0,35.73,140.83,82.0,9.17
375,filadelfia,100.0,PY,57.0,-22.35,-60.04,74.03,7.25
376,ikungi,59.0,TZ,54.0,-5.13,34.77,68.27,8.21
377,sauda,28.0,NO,73.0,59.65,6.35,63.0,2.64
378,monrovia,75.0,LR,100.0,6.33,-10.8,75.2,9.31
379,cap malheureux,75.0,MU,73.0,-19.98,57.61,73.99,2.24
380,gobabis,0.0,NA,41.0,-22.45,18.97,39.2,1.12
381,labuhan,90.0,ID,44.0,-2.54,115.51,91.13,0.85
382,havre-saint-pierre,90.0,CA,100.0,50.23,-63.6,55.4,8.05
383,lumut,75.0,BN,59.0,4.66,114.45,89.6,8.05
384,tommot,3.0,RU,43.0,58.97,126.27,82.85,6.13
385,yakima,20.0,US,37.0,46.6,-120.51,73.99,5.82
386,luangwa,0.0,MZ,60.0,-15.62,30.4,60.53,2.77
387,narsaq,75.0,GL,81.0,60.91,-46.05,44.6,3.36
388,yakeshi,57.0,CN,42.0,49.28,120.73,79.97,9.71
389,egvekinot,89.0,RU,45.0,66.32,-179.17,71.87,8.16
390,palmer,20.0,AU,54.0,-34.85,139.16,57.0,16.11
391,mitsamiouli,0.0,KM,74.0,-11.38,43.28,78.35,21.36
392,dingle,100.0,PH,78.0,11.0,122.67,82.13,4.09
393,codrington,88.0,AU,28.0,-28.95,153.24,71.6,14.99
394,khilok,65.0,RU,31.0,51.36,110.46,83.93,8.23
395,norman wells,20.0,CA,58.0,65.28,-126.83,59.0,3.36
396,saint-joseph,20.0,FR,82.0,43.56,6.97,81.0,3.36
397,eureka,90.0,US,87.0,40.8,-124.16,61.0,6.93
398,lugoba,27.0,TZ,66.0,-6.46,38.33,72.95,5.1
399,santa fe,59.0,AR,92.0,-31.62,-60.7,55.0,3.0
400,sahuaripa,100.0,MX,80.0,29.05,-109.23,70.43,3.74
401,hay river,75.0,CA,71.0,60.82,-115.79,53.6,4.7
402,quatre cocos,75.0,MU,73.0,-20.21,57.76,73.99,2.24
403,dvinskoy,0.0,RU,47.0,62.16,45.12,59.63,6.55
404,ewa beach,20.0,US,58.0,21.32,-158.01,82.4,11.41
405,fairbanks,75.0,US,93.0,64.84,-147.72,64.4,2.77
406,redencao,0.0,BR,90.0,-8.35,-72.75,70.43,1.99
407,funadhoo,79.0,MV,72.0,6.15,73.27,83.57,5.5
408,araouane,0.0,ML,24.0,18.9,-3.53,90.59,13.27
409,lasa,20.0,CY,57.0,34.92,32.53,80.6,5.82
410,washington,1.0,US,100.0,38.9,-77.04,75.0,4.32
411,manggar,28.0,ID,58.0,-2.88,108.27,86.45,8.88
412,hinton,98.0,CA,89.0,53.4,-117.57,49.91,1.54
413,khandyga,70.0,RU,28.0,62.65,135.58,87.71,5.61
414,bokovskaya,4.0,RU,55.0,49.23,41.83,70.25,6.4
415,maham,5.0,IN,37.0,28.97,76.3,98.87,17.36
416,hamilton,20.0,CA,100.0,43.26,-79.87,68.0,5.82
417,bargur,79.0,IN,42.0,12.54,78.35,88.61,10.02
418,kudat,75.0,MY,70.0,6.89,116.84,86.0,9.17
419,makkaveyevo,40.0,RU,51.0,51.75,113.95,84.2,8.95
420,priargunsk,24.0,RU,28.0,50.37,119.09,86.09,11.23
421,muros,0.0,ES,82.0,42.77,-9.06,70.0,2.24
422,komsomolskiy,22.0,RU,40.0,67.55,63.78,63.59,6.22
423,biltine,4.0,TD,53.0,14.53,20.93,83.03,10.8
424,azanka,18.0,RU,42.0,58.04,64.79,85.91,12.59
425,gat,78.0,SN,83.0,14.69,-16.54,75.2,2.24
426,aire-sur-la-lys,39.0,FR,82.0,50.64,2.4,63.0,10.29
427,oktyabrskiy,40.0,RU,76.0,55.61,37.97,57.2,4.47
428,aberdeen,20.0,US,88.0,46.98,-123.82,66.2,8.05
429,jalu,0.0,LY,46.0,29.03,21.55,79.61,10.02
430,santa maria,0.0,BR,76.0,-16.02,-48.01,57.2,2.24
431,cruzeiro,0.0,BR,85.0,-22.58,-44.96,51.01,3.96
432,dunedin,99.0,NZ,56.0,-45.87,170.5,54.0,8.99
433,mabaruma,1.0,GY,99.0,8.2,-59.78,71.33,2.53
434,wellington,20.0,NZ,76.0,-41.29,174.78,57.99,19.46
435,srednekolymsk,59.0,RU,39.0,67.46,153.71,82.31,4.79
436,pulaski,75.0,US,94.0,35.2,-87.03,77.0,5.82
437,bugama,95.0,NG,91.0,4.73,6.86,74.57,2.68
438,mahibadhoo,28.0,MV,75.0,3.78,72.97,83.93,9.24
439,saint-francois,0.0,FR,93.0,46.42,3.91,60.8,3.36
440,vardo,1.0,US,88.0,39.62,-77.74,70.0,2.66
441,qeshm,40.0,IR,67.0,26.96,56.27,95.0,6.93
442,nikolayevsk-na-amure,0.0,RU,63.0,53.14,140.72,65.39,8.05
443,pomabamba,32.0,PE,94.0,-8.82,-77.46,38.57,5.19
444,belaya gora,46.0,RU,50.0,68.54,146.19,75.29,20.31
445,megion,0.0,RU,77.0,61.04,76.11,69.8,4.47
446,leh,43.0,IN,27.0,34.16,77.58,51.35,3.4
447,bida,99.0,NG,93.0,9.08,6.02,73.31,2.01
448,touros,40.0,BR,100.0,-5.2,-35.46,73.4,4.7
449,oriximina,2.0,BR,85.0,-1.77,-55.87,76.19,4.94
450,freeport,29.0,BS,81.0,26.54,-78.7,82.85,11.05
451,flinders,0.0,AU,37.0,-34.58,150.85,57.99,28.86
452,itarema,2.0,BR,91.0,-2.92,-39.92,72.41,5.93
453,turayf,0.0,SA,57.0,31.68,38.65,75.2,11.41
454,bud,75.0,NO,87.0,62.91,6.91,53.6,9.17
455,kaili,100.0,ID,86.0,-3.46,120.21,65.57,2.37
456,sechura,2.0,PE,90.0,-5.56,-80.82,63.77,7.31
457,eydhafushi,57.0,MV,74.0,5.1,73.07,83.75,8.48
458,san luis,20.0,AR,65.0,-33.3,-66.34,50.27,6.8
459,notre-dame-du-lac,90.0,CA,93.0,47.61,-68.8,64.0,4.7
460,kupino,0.0,RU,48.0,54.36,77.31,76.01,12.88
461,usinsk,53.0,RU,53.0,66.0,57.56,68.99,13.04
462,ranong,40.0,TH,70.0,9.96,98.62,87.8,5.82
463,dickinson,75.0,US,93.0,46.88,-102.79,69.01,5.82
464,ancud,90.0,CL,100.0,-41.87,-73.83,46.4,12.75
465,maningrida,95.0,AU,42.0,-12.05,134.23,86.09,10.18
466,praia,0.0,BR,93.0,-20.25,-43.81,53.6,0.98
467,evanston,1.0,US,78.0,42.04,-87.69,77.0,6.17
468,sorland,3.0,NO,83.0,67.67,12.69,50.09,24.07
469,kindu,99.0,CD,93.0,-2.95,25.92,70.61,3.62
470,darnah,0.0,LY,74.0,32.77,22.64,76.73,12.35
471,kidodi,40.0,TZ,56.0,-7.6,37.0,70.43,0.67
472,el estor,56.0,GT,98.0,15.53,-89.34,69.89,1.79
473,changji,69.0,CN,62.0,32.07,116.17,84.11,5.37
474,novo aripuana,68.0,BR,92.0,-5.12,-60.38,71.69,1.34
475,margate,75.0,AU,57.0,-43.03,147.26,48.2,18.34
476,novi bilokorovychi,1.0,UA,72.0,51.12,28.05,62.51,1.88
477,koumac,74.0,NC,73.0,-20.56,164.28,71.87,8.52
478,mersing,44.0,MY,53.0,2.43,103.84,90.95,4.38
479,binga,0.0,ZW,39.0,-17.62,27.34,56.57,0.36
480,alyangula,44.0,AU,39.0,-13.85,136.42,80.6,12.75
481,smithers,75.0,CA,82.0,54.78,-127.17,60.8,4.12
482,dicabisagan,72.0,PH,56.0,17.08,122.42,90.59,4.07
483,san policarpo,100.0,PH,80.0,12.18,125.51,83.21,7.99
484,rocha,98.0,UY,92.0,-34.48,-54.34,51.35,7.43
485,manali,93.0,IN,67.0,32.25,77.19,50.81,5.39
486,krylovskaya,98.0,RU,74.0,46.32,39.96,65.39,10.8
487,homa bay,75.0,KE,82.0,-0.53,34.45,68.0,3.36
488,ciudad bolivar,99.0,VE,88.0,8.12,-63.55,76.55,8.12
489,magalia,1.0,US,33.0,39.81,-121.58,86.0,4.68
490,kautokeino,100.0,NO,61.0,69.01,23.04,49.19,4.56
491,sur,0.0,OM,33.0,22.57,59.53,98.15,4.65
492,tual,51.0,ID,79.0,-5.67,132.75,77.63,17.96
493,troitsko-pechorsk,100.0,RU,84.0,62.71,56.19,60.89,6.98
494,montanha,0.0,BR,93.0,-18.13,-40.37,61.97,2.66
495,raudeberg,19.0,NO,82.0,61.99,5.14,57.2,2.24
496,jiexiu,66.0,CN,29.0,37.02,111.92,84.83,4.92
497,denizli,0.0,TR,45.0,37.77,29.09,64.4,3.69
498,uspenka,100.0,UA,58.0,48.39,39.16,68.09,4.32
499,amahai,39.0,ID,73.0,-3.31,129.0,78.17,14.47
500,vadnagar,71.0,IN,49.0,23.78,72.63,91.31,16.62
501,aitape,54.0,PG,71.0,-3.15,142.36,82.13,5.46
502,barabai,99.0,ID,47.0,-2.59,115.38,90.05,6.26
503,nema,100.0,RU,86.0,57.51,50.5,59.27,8.5
504,moose factory,90.0,CA,93.0,51.26,-80.61,55.4,3.36
505,nochistlan,75.0,MX,77.0,21.37,-102.85,62.6,11.41
506,kysyl-syr,29.0,RU,42.0,63.9,122.77,85.37,6.91
507,san patricio,71.0,PY,76.0,-26.98,-56.83,65.93,2.35
508,banikoara,100.0,BJ,91.0,11.3,2.44,72.95,6.51
509,knokke-heist,91.0,BE,93.0,51.33,3.33,62.6,10.29
510,zuwarah,0.0,LY,72.0,32.93,12.08,79.43,6.31
511,marsh harbour,27.0,BS,76.0,26.54,-77.06,83.21,9.86
512,iquique,90.0,CL,77.0,-20.22,-70.14,59.0,3.36
513,west wendover,1.0,US,22.0,40.74,-114.07,86.0,19.46
514,front royal,40.0,US,88.0,38.92,-78.19,72.0,1.61
515,marzuq,83.0,YE,22.0,14.4,46.47,89.15,7.85
516,talara,4.0,PE,88.0,-4.58,-81.27,65.39,14.58
517,ituiutaba,9.0,BR,53.0,-18.97,-49.46,64.49,4.54
518,rockport,1.0,US,70.0,28.02,-97.05,86.0,4.09
519,bowen,99.0,AU,31.0,-20.01,148.25,77.0,9.17
520,nieves,100.0,MX,76.0,24.0,-103.02,62.69,7.29
521,constantine,0.0,DZ,55.0,36.36,6.61,64.4,2.84
522,gayeri,70.0,BF,72.0,12.65,0.49,78.17,14.52
523,socuellamos,29.0,ES,41.0,39.29,-2.79,78.01,9.55
524,lavrentiya,100.0,RU,42.0,65.58,-170.99,69.71,5.61
525,rawson,9.0,AR,70.0,-43.3,-65.11,42.35,13.02
526,vanavara,45.0,RU,35.0,60.35,102.28,79.97,6.58
527,savannakhet,75.0,TH,70.0,16.57,104.76,89.6,6.93
528,pacific grove,75.0,US,87.0,36.62,-121.92,66.0,8.05
529,nanuque,0.0,BR,93.0,-17.84,-40.35,61.97,2.66
530,dallas,1.0,US,69.0,32.78,-96.8,82.0,3.36
531,magan,8.0,OM,42.0,24.42,56.58,97.97,8.48
532,sidney,1.0,US,93.0,40.28,-84.16,66.2,3.44
533,nagato,90.0,JP,94.0,34.35,131.14,69.8,10.29
534,tigre,0.0,AR,93.0,-34.42,-58.58,50.0,3.36
535,cangzhou,0.0,CN,23.0,38.3,116.85,99.05,6.6
536,vestmannaeyjar,98.0,IS,94.0,63.44,-20.27,52.61,7.72
537,emerald,79.0,AU,31.0,-23.53,148.16,75.2,13.87
538,ukiah,0.0,US,72.0,39.15,-123.21,66.99,3.09
539,barkhan,0.0,PK,23.0,29.9,69.52,95.99,7.56
540,belle fourche,1.0,US,36.0,44.67,-103.85,75.2,17.22
541,cockburn town,0.0,TC,78.0,21.46,-71.14,81.95,18.5
542,krasnyy chikoy,85.0,RU,34.0,50.36,108.75,81.59,7.31
543,crib point,49.0,AU,80.0,-38.35,145.2,51.01,31.52
544,barra patuca,0.0,HN,77.0,15.8,-84.28,82.49,18.28
545,conop,40.0,RO,100.0,46.1,21.88,64.99,3.36
546,luganville,75.0,VU,78.0,-15.51,167.18,78.8,13.87
547,matara,38.0,BI,68.0,-3.48,29.48,56.57,4.88
548,samana,45.0,EC,99.0,0.12,-76.97,67.55,1.66
549,junin,0.0,PE,27.0,-16.45,-71.58,50.0,5.82
